,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 6254,Unlabeled 6254,Unlabeled 6254,Unlabeled 6255,Unlabeled 6255,Unlabeled 6255,Unlabeled 6256,Unlabeled 6256,Unlabeled 6256,Unlabeled 6257,Unlabeled 6257,Unlabeled 6257,Unlabeled 6258,Unlabeled 6258,Unlabeled 6258,Unlabeled 6259,Unlabeled 6259,Unlabeled 6259,Unlabeled 6260,Unlabeled 6260,Unlabeled 6260,Unlabeled 6261,Unlabeled 6261,Unlabeled 6261,Unlabeled 6262,Unlabeled 6262,Unlabeled 6262,Unlabeled 6263,Unlabeled 6263,Unlabeled 6263,Unlabeled 6264,Unlabeled 6264,Unlabeled 6264,Unlabeled 6265,Unlabeled 6265,Unlabeled 6265,Unlabeled 6266,Unlabeled 6266,Unlabeled 6266,Unlabeled 6267,Unlabeled 6267,Unlabeled 6267,Unlabeled 6268,Unlabeled 6268,Unlabeled 6268,Unlabeled 6269,Unlabeled 6269,Unlabeled 6269,Unlabeled 6270,Unlabeled 6270,Unlabeled 6270,Unlabeled 6271,Unlabeled 6271,Unlabeled 6271,Unlabeled 6272,Unlabeled 6272,Unlabeled 6272
,ID,"FD340","FD340","FD340","FD370","FD370","FD370","FE9C0","FE9C0","FE9C0","FE9D0","FE9D0","FE9D0","FEE80","FEE80","FEE80","FF0D0","FF0D0","FF0D0","FF0F0","FF0F0","FF0F0","FF100","FF100","FF100","FF110","FF110","FF110","FF120","FF120","FF120","FF160","FF160","FF160","FF170","FF170","FF170","FF150","FF150","FF150","FF140","FF140","FF140","FF190","FF190","FF190","FF1A0","FF1A0","FF1A0","FF180","FF180","FF180","FF1B0","FF1B0","FF1B0","FF130","FF130","FF130"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
5252,43.766667,0.377872,1.368680,-0.926881,0.288241,1.369181,-0.934457,0.321791,1.370193,-0.971462,0.318597,1.368858,-0.931760,0.267005,1.318117,-0.927871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5253,43.775000,0.377858,1.368674,-0.926858,0.288226,1.369175,-0.934432,0.321773,1.370190,-0.971449,0.318582,1.368854,-0.931743,0.267020,1.318115,-0.927825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5254,43.783333,0.377827,1.368685,-0.926837,0.288218,1.369168,-0.934423,0.321758,1.370199,-0.971444,0.318567,1.368867,-0.931741,0.266997,1.318128,-0.927759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5255,43.791667,0.377822,1.368692,-0.926836,0.288207,1.369169,-0.934416,0.321742,1.370196,-0.971438,0.318546,1.368873,-0.931734,0.266990,1.318113,-0.927785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5256,43.800000,0.377796,1.368685,-0.926823,0.288204,1.369166,-0.934403,0.321726,1.370192,-0.971432,0.318535,1.368871,-0.931733,0.266971,1.318125,-0.927772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5257,43.808333,0.377761,1.368689,-0.926811,0.288174,1.369161,-0.934399,0.321710,1.370194,-0.971422,0.318518,1.368867,-0.931724,0.266946,1.318129,-0.927774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5258,43.816667,0.377755,1.368692,-0.926809,0.288163,1.369155,-0.934396,0.321698,1.370194,-0.971426,0.318503,1.368869,-0.931730,0.266949,1.318110,-0.927778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5259,43.825000,0.377751,1.368687,-0.926808,0.288145,1.369150,-0.934390,0.321683,1.370186,-0.971420,0.318484,1.368860,-0.931718,0.266911,1.318135,-0.927770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5260,43.833333,0.377723,1.368697,-0.926785,0.288148,1.369155,-0.934383,0.321672,1.370195,-0.971414,0.318453,1.368867,-0.931706,0.266900,1.318107,-0.927741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5261,43.841667,0.377710,1.368698,-0.926780,0.288140,1.369172,-0.934381,0.321662,1.370207,-0.971397,0.318446,1.368873,-0.931705,0.266915,1.318118,-0.927760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5262,43.850000,0.377707,1.368712,-0.926792,0.288126,1.369166,-0.934378,0.321650,1.370205,-0.971401,0.318439,1.368869,-0.931703,0.266881,1.318109,-0.927874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5263,43.858333,0.377689,1.368710,-0.926789,0.288114,1.369163,-0.934380,0.321644,1.370198,-0.971408,0.318438,1.368871,-0.931711,0.266877,1.318127,-0.927793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5264,43.866667,0.377670,1.368686,-0.926776,0.288104,1.369135,-0.934380,0.321639,1.370196,-0.971410,0.318437,1.368864,-0.931714,0.266867,1.318078,-0.927893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5265,43.875000,0.377679,1.368703,-0.926787,0.288110,1.369148,-0.934387,0.321646,1.370194,-0.971414,0.318433,1.368860,-0.931711,0.266872,1.318074,-0.927923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5266,43.883333,0.377701,1.368703,-0.926797,0.288109,1.369171,-0.934397,0.321649,1.370188,-0.971418,0.318437,1.368873,-0.931726,0.266886,1.318116,-0.927815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5267,43.891667,0.377708,1.368701,-0.926809,0.288125,1.369159,-0.934398,0.321654,1.370193,-0.971419,0.318434,1.368870,-0.931720,0.266886,1.318121,-0.927832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5268,43.900000,0.377717,1.368687,-0.926791,0.288136,1.369144,-0.934393,0.321665,1.370198,-0.971423,0.318469,1.368866,-0.931723,0.266898,1.318111,-0.927796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5269,43.908333,0.377729,1.368687,-0.926797,0.288137,1.369144,-0.934398,0.321675,1.370203,-0.971428,0.318477,1.368857,-0.931713,0.266901,1.318105,-0.927840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5270,43.916667,0.377748,1.368689,-0.926813,0.288145,1.369155,-0.934409,0.321691,1.370198,-0.971434,0.318488,1.368863,-0.931727,0.266911,1.318128,-0.927821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5271,43.925000,0.377775,1.368682,-0.926833,0.288158,1.369154,-0.934420,0.321706,1.370192,-0.971441,0.318507,1.368858,-0.931730,0.266929,1.318113,-0.927834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5272,43.933333,0.377784,1.368690,-0.926840,0.288178,1.369162,-0.934418,0.321719,1.370195,-0.971445,0.318531,1.368856,-0.931738,0.266948,1.318108,-0.927882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5273,43.941667,0.377800,1.368689,-0.926850,0.288187,1.369171,-0.934431,0.321734,1.370198,-0.971450,0.318548,1.368865,-0.931751,0.266970,1.318146,-0.927789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5274,43.950000,0.377845,1.368703,-0.926876,0.288204,1.369171,-0.934440,0.321745,1.370198,-0.971458,0.318552,1.368873,-0.931759,0.266968,1.318118,-0.927971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5275,43.958333,0.377847,1.368688,-0.926877,0.288202,1.369158,-0.934444,0.321762,1.370198,-0.971463,0.318575,1.368860,-0.931759,0.266988,1.318102,-0.927928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5276,43.966667,0.377846,1.368678,-0.926876,0.288220,1.369166,-0.934455,0.321776,1.370201,-0.971473,0.318585,1.368862,-0.931763,0.267000,1.318097,-0.927937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5277,43.975000,0.377866,1.368688,-0.926900,0.288234,1.369175,-0.934470,0.321785,1.370197,-0.971478,0.318584,1.368862,-0.931772,0.266990,1.318112,-0.927927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5278,43.983333,0.377887,1.368682,-0.926906,0.288290,1.369200,-0.934477,0.321792,1.370195,-0.971488,0.318602,1.368864,-0.931782,0.267020,1.318103,-0.927945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5279,43.991667,0.377886,1.368676,-0.926913,0.288261,1.369175,-0.934489,0.321803,1.370194,-0.971499,0.318597,1.368858,-0.931788,0.267019,1.318095,-0.927985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5280,44.000000,0.377900,1.368676,-0.926922,0.288260,1.369178,-0.934500,0.321813,1.370195,-0.971507,0.318614,1.368856,-0.931796,0.267017,1.318093,-0.928034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5281,44.008333,0.377898,1.368665,-0.926930,0.288249,1.369176,-0.934497,0.321818,1.370194,-0.971512,0.318612,1.368870,-0.931811,0.267021,1.318096,-0.928053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5282,44.016667,0.377904,1.368675,-0.926941,0.288297,1.369192,-0.934510,0.321822,1.370197,-0.971519,0.318614,1.368851,-0.931804,0.267014,1.318102,-0.928018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5283,44.025000,0.377898,1.368676,-0.926945,0.288300,1.369203,-0.934522,0.321821,1.370199,-0.971523,0.318617,1.368863,-0.931816,0.267012,1.318102,-0.928036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5284,44.033333,0.377901,1.368679,-0.926947,0.288309,1.369202,-0.934520,0.321816,1.370199,-0.971530,0.318605,1.368867,-0.931824,0.267009,1.318102,-0.928103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5285,44.041667,0.377892,1.368683,-0.926954,0.288297,1.369201,-0.934523,0.321813,1.370198,-0.971530,0.318602,1.368864,-0.931829,0.267010,1.318091,-0.928099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5286,44.050000,0.377882,1.368666,-0.926944,0.288286,1.369195,-0.934528,0.321801,1.370192,-0.971529,0.318606,1.368854,-0.931830,0.267000,1.318083,-0.928141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5287,44.058333,0.377881,1.368684,-0.926958,0.288244,1.369178,-0.934527,0.321793,1.370194,-0.971532,0.318597,1.368862,-0.931836,0.266983,1.318102,-0.928129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5288,44.066667,0.377868,1.368688,-0.926955,0.288246,1.369181,-0.934526,0.321786,1.370197,-0.971532,0.318586,1.368864,-0.931832,0.266955,1.318106,-0.928141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5289,44.075000,0.377852,1.368680,-0.926941,0.288227,1.369174,-0.934525,0.321772,1.370198,-0.971527,0.318560,1.368862,-0.931825,0.266954,1.318097,-0.928123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5290,44.083333,0.377829,1.368685,-0.926929,0.288215,1.369172,-0.934516,0.321761,1.370195,-0.971522,0.318558,1.368856,-0.931824,0.266939,1.318080,-0.928203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5291,44.091667,0.377833,1.368685,-0.926934,0.288203,1.369158,-0.934499,0.321747,1.370193,-0.971517,0.318553,1.368860,-0.931822,0.266943,1.318071,-0.928164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5292,44.100000,0.377805,1.368678,-0.926920,0.288192,1.369156,-0.934505,0.321739,1.370195,-0.971517,0.318539,1.368855,-0.931814,0.266920,1.318078,-0.928138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5293,44.108333,0.377795,1.368681,-0.926903,0.288194,1.369164,-0.934490,0.321729,1.370194,-0.971502,0.318520,1.368854,-0.931797,0.266919,1.318081,-0.928155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5294,44.116667,0.377792,1.368696,-0.926903,0.288170,1.369169,-0.934477,0.321716,1.370188,-0.971493,0.318513,1.368864,-0.931793,0.266917,1.318084,-0.928155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5295,44.125000,0.377771,1.368698,-0.926887,0.288178,1.369172,-0.934474,0.321708,1.370194,-0.971484,0.318504,1.368867,-0.931781,0.266906,1.318089,-0.928108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5296,44.133333,0.377766,1.368694,-0.926867,0.288167,1.369154,-0.934450,0.321707,1.370197,-0.971474,0.318501,1.368870,-0.931780,0.266923,1.318089,-0.928024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5297,44.141667,0.377782,1.368688,-0.926859,0.288165,1.369163,-0.934452,0.321703,1.370202,-0.971468,0.318503,1.368861,-0.931760,0.266935,1.318109,-0.927944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5298,44.150000,0.377757,1.368685,-0.926847,0.288150,1.369158,-0.934434,0.321705,1.370191,-0.971460,0.318492,1.368865,-0.931758,0.266919,1.318115,-0.927872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5299,44.158333,0.377762,1.368689,-0.926846,0.288164,1.369159,-0.934422,0.321699,1.370193,-0.971452,0.318500,1.368867,-0.931748,0.266935,1.318109,-0.927906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5300,44.166667,0.377764,1.368691,-0.926817,0.288165,1.369169,-0.934416,0.321700,1.370203,-0.971443,0.318505,1.368866,-0.931731,0.266941,1.318104,-0.927846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5301,44.175000,0.377750,1.368696,-0.926811,0.288174,1.369171,-0.934404,0.321702,1.370200,-0.971431,0.318515,1.368869,-0.931724,0.266943,1.318123,-0.927807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5302,44.183333,0.377764,1.368688,-0.926812,0.288164,1.369158,-0.934400,0.321702,1.370196,-0.971424,0.318510,1.368876,-0.931724,0.266964,1.318125,-0.927742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5303,44.191667,0.377759,1.368685,-0.926796,0.288166,1.369149,-0.934385,0.321701,1.370198,-0.971417,0.318511,1.368863,-0.931711,0.267382,1.317968,-0.927398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5304,44.200000,0.377771,1.368690,-0.926791,0.288135,1.369279,-0.934430,0.321708,1.370200,-0.971412,0.318507,1.368860,-0.931701,0.266961,1.318123,-0.927715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5305,44.208333,0.377765,1.368686,-0.926786,0.288146,1.369276,-0.934424,0.321710,1.370195,-0.971410,0.318511,1.368863,-0.931697,0.267382,1.317998,-0.927315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5306,44.216667,0.377766,1.368685,-0.926784,0.288129,1.369267,-0.934420,0.321715,1.370199,-0.971398,0.318515,1.368871,-0.931700,0.267348,1.317994,-0.927327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5307,44.225000,0.377782,1.368677,-0.926769,0.288145,1.369259,-0.934417,0.321714,1.370208,-0.971390,0.318520,1.368871,-0.931691,0.267344,1.317983,-0.927334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5308,44.233333,0.377781,1.368696,-0.926782,0.288150,1.369273,-0.934420,0.321719,1.370202,-0.971400,0.318535,1.368867,-0.931697,0.267352,1.318005,-0.927341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5309,44.241667,0.377793,1.368685,-0.926788,0.288158,1.369271,-0.934418,0.321722,1.370197,-0.971405,0.318523,1.368872,-0.931702,0.267350,1.318012,-0.927352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5310,44.250000,0.377796,1.368687,-0.926794,0.288166,1.369266,-0.934423,0.321722,1.370199,-0.971408,0.318537,1.368866,-0.931705,0.267356,1.318011,-0.927275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5311,44.258333,0.377798,1.368690,-0.926797,0.288162,1.369268,-0.934424,0.321731,1.370206,-0.971404,0.318535,1.368872,-0.931706,0.267369,1.317996,-0.927362,,,,,,,,,,,,,,,,0.512612,1.498337,0.348253,,,,,,,,,,,,,,,,,,,,,,,,
5312,44.266667,0.377804,1.368680,-0.926807,0.288161,1.369277,-0.934439,0.321729,1.370202,-0.971425,0.318539,1.368870,-0.931717,0.267369,1.318006,-0.927322,,,,,,,,,,,,,,,,0.514135,1.497905,0.348891,,,,,,,,,,,,,,,,,,,,,,,,
5313,44.275000,0.377808,1.368683,-0.926821,0.288168,1.369259,-0.934439,0.321736,1.370198,-0.971428,0.318541,1.368863,-0.931724,0.267391,1.317980,-0.927373,,,,,,,,,,,,,,,,0.515514,1.497314,0.349487,,,,,,,,,,,,,,,,,,,,,,,,
5314,44.283333,0.377798,1.368670,-0.926812,0.288163,1.369270,-0.934459,0.321737,1.370201,-0.971440,0.318552,1.368861,-0.931731,0.267383,1.317952,-0.927430,,,,,,,,,,,,,,,,0.516976,1.496672,0.350101,,,,,,,,,,,,,,,,,,,,,,,,
5315,44.291667,0.377804,1.368683,-0.926838,0.288190,1.369288,-0.934460,0.321737,1.370194,-0.971446,0.318540,1.368868,-0.931741,0.267380,1.317976,-0.927408,,,,,,,,,,,,,,,,0.518549,1.496297,0.350638,,,,,,,,,,,,,,,,,,,,,,,,
5316,44.300000,0.377806,1.368695,-0.926855,0.288195,1.369300,-0.934479,0.321742,1.370195,-0.971456,0.318547,1.368866,-0.931749,0.266966,1.318123,-0.927834,,,,,,,,,,,,,,,,0.520185,1.495881,0.351220,,,,,,,,,,,,,,,,,,,,,,,,
5317,44.308333,0.377820,1.368685,-0.926861,0.288171,1.369278,-0.934480,0.321742,1.370195,-0.971463,0.318535,1.368870,-0.931756,0.266980,1.318138,-0.927854,,,,,,,,,,,,,,,,0.521592,1.495323,0.351750,,,,,,,,,,,,,,,,,,,,,,,,
5318,44.316667,0.377821,1.368681,-0.926869,0.288166,1.369284,-0.934502,0.321743,1.370196,-0.971475,0.318545,1.368863,-0.931772,0.266960,1.318092,-0.927934,,,,,,,,,,,,,,,,0.523080,1.494698,0.352173,,,,,,,,,,,,,,,,,,,,,,,,
5319,44.325000,0.377811,1.368678,-0.926884,0.288177,1.369277,-0.934513,0.321746,1.370192,-0.971487,0.318541,1.368861,-0.931784,0.266975,1.318082,-0.927953,,,,,,,,,,,,,,,,0.524751,1.494345,0.352617,,,,,,,,,,,,,,,,,,,,,,,,
5320,44.333333,0.377809,1.368678,-0.926900,0.288169,1.369267,-0.934521,0.321748,1.370194,-0.971500,0.318537,1.368865,-0.931795,0.266960,1.318092,-0.928028,,,,,,,,,,,,,,,,0.526479,1.493944,0.353053,,,,,,,,,,,,,,,,,,,,,,,,
5321,44.341667,0.377818,1.368685,-0.926910,0.288177,1.369271,-0.934532,0.321745,1.370196,-0.971506,0.318535,1.368863,-0.931799,0.266966,1.318076,-0.928148,,,,,,,,,,,,,,,,0.528299,1.493586,0.353452,,,,,,,,,,,,,,,,,,,,,,,,
5322,44.350000,0.377823,1.368699,-0.926926,0.288182,1.369269,-0.934534,0.321749,1.370205,-0.971517,0.318544,1.368864,-0.931808,0.266984,1.318072,-0.928197,,,,,,,,,,,,,,,,0.529924,1.493072,0.353812,,,,,,,,,,,,,,,,,,,,,,,,
5323,44.358333,0.377832,1.368681,-0.926925,0.288176,1.369287,-0.934552,0.321753,1.370198,-0.971523,0.318551,1.368863,-0.931823,0.266951,1.318076,-0.928197,,,,,,,,,,,,,,,,0.531597,1.492617,0.354246,,,,,,,,,,,,,,,,,,,,,,,,
5324,44.366667,0.377834,1.368686,-0.926941,0.288181,1.369273,-0.934557,0.321757,1.370199,-0.971529,0.318569,1.368864,-0.931835,0.266964,1.318080,-0.928171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5325,44.375000,0.377846,1.368689,-0.926945,0.288190,1.369275,-0.934560,0.321767,1.370195,-0.971531,0.318567,1.368867,-0.931836,0.266972,1.318078,-0.928202,,,,,,,,,,,,,,,,0.525597,1.498204,0.412365,,,,,,,,,,,,,,,,,,,,,,,,
5326,44.383333,0.377851,1.368684,-0.926940,0.288194,1.369278,-0.934564,0.321767,1.370196,-0.971532,0.318570,1.368859,-0.931833,0.266969,1.318097,-0.928199,,,,,,,,,,,,,,,,0.526794,1.497846,0.412642,,,,,,,,,,,,,,,,,,,,,,,,
5327,44.391667,0.377852,1.368684,-0.926942,0.288213,1.369302,-0.934561,0.321769,1.370198,-0.971531,0.318555,1.368862,-0.931832,0.266979,1.318091,-0.928214,,,,,,,,,,,,,,,,0.528756,1.497626,0.413115,,,,,,,,,,,,,,,,,,,,,,,,
5328,44.400000,0.377855,1.368678,-0.926950,0.288191,1.369278,-0.934560,0.321772,1.370192,-0.971532,0.318565,1.368862,-0.931830,0.266972,1.318105,-0.928161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5329,44.408333,0.377867,1.368681,-0.926955,0.288190,1.369282,-0.934566,0.321771,1.370195,-0.971534,0.318575,1.368859,-0.931826,0.266976,1.318093,-0.928154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5330,44.416667,0.377860,1.368682,-0.926936,0.288230,1.369312,-0.934556,0.321774,1.370199,-0.971530,0.318568,1.368865,-0.931822,0.266976,1.318095,-0.928111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5331,44.425000,0.377864,1.368683,-0.926934,0.288233,1.369314,-0.934558,0.321778,1.370196,-0.971522,0.318574,1.368863,-0.931820,0.266963,1.318120,-0.928023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5332,44.433333,0.377867,1.368686,-0.926934,0.288212,1.369286,-0.934548,0.321774,1.370194,-0.971518,0.318567,1.368855,-0.931808,0.266923,1.318131,-0.927608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,44.441667,0.377853,1.368680,-0.926918,0.288229,1.369305,-0.934540,0.321772,1.370195,-0.971509,0.318577,1.368865,-0.931807,0.266897,1.318027,-0.927579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5334,44.450000,0.377864,1.368691,-0.926912,0.288205,1.369289,-0.934530,0.321771,1.370199,-0.971501,0.318571,1.368862,-0.931793,0.266854,1.318012,-0.927350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5335,44.458333,0.377871,1.368687,-0.926912,0.288205,1.369276,-0.934519,0.321771,1.370198,-0.971496,0.318576,1.368866,-0.931784,0.266980,1.318123,-0.927906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5336,44.466667,0.377859,1.368681,-0.926902,0.288189,1.369278,-0.934519,0.321765,1.370193,-0.971483,0.318570,1.368870,-0.931783,0.267579,1.318034,-0.931179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5337,44.475000,0.377834,1.368685,-0.926878,0.288211,1.369309,-0.934502,0.321765,1.370197,-0.971480,0.318569,1.368860,-0.931766,0.268480,1.316630,-0.935717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5338,44.483333,0.377841,1.368678,-0.926863,0.288172,1.369283,-0.934486,0.321754,1.370200,-0.971467,0.318557,1.368866,-0.931756,0.268422,1.316663,-0.935472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5339,44.491667,0.377839,1.368680,-0.926849,0.288183,1.369281,-0.934484,0.321750,1.370198,-0.971461,0.318540,1.368862,-0.931742,0.268383,1.316714,-0.935211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5340,44.500000,0.377833,1.368686,-0.926847,0.288182,1.369271,-0.934469,0.321746,1.370199,-0.971450,0.318536,1.368866,-0.931738,0.268338,1.316778,-0.934792,,,,,,,,,,,,,,,,0.553109,1.494920,0.414748,,,,,,,,,,,,,,,,,,,,,,,,
5341,44.508333,0.377824,1.368683,-0.926836,0.288176,1.369267,-0.934467,0.321739,1.370200,-0.971446,0.318544,1.368865,-0.931736,0.268318,1.316768,-0.934807,,,,,,,,,,,,,,,,0.555291,1.494812,0.414843,,,,,,,,,,,,,,,,,,,,,,,,
5342,44.516667,0.377813,1.368698,-0.926838,0.288170,1.369269,-0.934459,0.321738,1.370201,-0.971440,0.318539,1.368875,-0.931737,0.268260,1.316848,-0.934450,,,,,,,,,,,,,,,,0.557645,1.494825,0.414872,,,,,,,,,,,,,,,,,,,,,,,,
5343,44.525000,0.377795,1.368691,-0.926821,0.288165,1.369267,-0.934454,0.321729,1.370199,-0.971434,0.318534,1.368867,-0.931727,0.268241,1.316839,-0.934448,,,,,,,,,,,,,,,,0.560046,1.494914,0.414964,,,,,,,,,,,,,,,,,,,,,,,,
5344,44.533333,0.377773,1.368683,-0.926804,0.288150,1.369268,-0.934448,0.321720,1.370203,-0.971435,0.318523,1.368872,-0.931720,0.268217,1.316874,-0.934313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5345,44.541667,0.377774,1.368676,-0.926794,0.288151,1.369263,-0.934445,0.321719,1.370197,-0.971430,0.318514,1.368867,-0.931720,0.268179,1.316935,-0.934031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
